UDI,Product,Type,AirTeperature,ProcessTeperature,Rotationa1speed,Torque,Too1wear,ac2inefai1ure,TWF,DF,PWF,OSF,RNF
5837,153016,1,301.2,311.1,1550,397,20,0,0,0,0,0,0
5838,20697,0,301.3,311.1,1834,254,22,0,0,0,0,0,0
5839,20698,0,301.4,311.2,1476,365,25,0,0,0,0,0,0
5840,20699,0,301.4,311.2,1541,363,28,0,0,0,0,0,0
5841,20700,0,301.3,311.1,1581,309,31,0,0,0,0,0,0
5842,20701,0,301.3,311.1,1678,307,34,0,0,0,0,0,0
5843,153022,1,301.4,311.2,1355,506,37,0,0,0,0,0,0
5844,153023,1,301.5,311.2,1700,288,39,0,0,0,0,0,0
5845,153024,1,301.4,311.1,1462,371,41,0,0,0,0,0,0
5846,20705,0,301.4,311.2,1727,265,43,0,0,0,0,0,0
5847,153026,1,301.4,311.3,1674,333,46,0,0,0,0,0,0
5848,153027,1,301.4,311.3,1397,423,48,0,0,0,0,0,0
5849,153028,1,301.4,311.3,2323,159,50,0,0,0,0,0,0
5850,20709,0,301.4,311.2,1434,476,52,0,0,0,0,0,0
5851,153030,1,301.3,311.1,1560,353,55,0,0,0,0,0,0
5852,153031,1,301.2,311,1573,328,57,0,0,0,0,0,0
5853,235266,2,301.2,310.9,1798,223,59,0,0,0,0,0,0
5854,153033,1,301.2,311,1567,351,64,0,0,0,0,0,0
5855,153034,1,301.2,310.9,1416,533,66,0,0,0,0,0,0
5856,20715,0,301.2,310.9,1424,452,68,0,0,0,0,0,0
5857,235270,2,301.2,310.9,1598,359,71,0,0,0,0,0,0
5858,153037,1,301.3,310.9,1760,239,76,0,0,0,0,0,0
5859,153038,1,301.3,311,1348,445,78,0,0,0,0,0,0
5860,153039,1,301.3,311,1542,336,80,0,0,0,0,0,0
5861,153040,1,301.3,310.9,1566,331,82,0,0,0,0,0,0
5862,153041,1,301.3,311,1554,477,84,0,0,0,0,0,0
5863,153042,1,301.4,311,1470,406,86,0,0,0,0,0,0
5864,20723,0,301.4,311.1,1758,254,88,0,0,0,0,0,0
5865,20724,0,301.4,311,1486,365,91,0,0,0,0,0,0
5866,20725,0,301.5,311.1,1402,40,94,0,0,0,0,0,0
5867,153046,1,301.5,311.1,1459,451,97,0,0,0,0,0,0
5868,153047,1,301.5,311,1494,453,99,0,0,0,0,0,0
5869,153048,1,301.5,311.1,1731,279,101,0,0,0,0,0,0
5870,153049,1,301.5,311.1,2076,187,103,0,0,0,0,0,0
5871,153050,1,301.5,311.1,2055,168,105,0,0,0,0,0,0
5872,153051,1,301.5,311.1,1469,495,107,0,0,0,0,0,0
5873,20732,0,301.5,311,1504,426,109,0,0,0,0,0,0
5874,20733,0,301.5,311.1,1396,435,112,0,0,0,0,0,0
5875,20734,0,301.5,311.1,1660,338,115,0,0,0,0,0,0
5876,20735,0,301.5,311,1577,397,118,0,0,0,0,0,0
5877,153056,1,301.5,311.1,1426,521,121,0,0,0,0,0,0
5878,153057,1,301.5,311.1,1458,414,123,0,0,0,0,0,0
5879,153058,1,301.4,311,1533,458,125,0,0,0,0,0,0
5880,153059,1,301.4,311,1701,284,127,0,0,0,0,0,0
5881,153060,1,301.5,311.1,1434,496,129,0,0,0,0,0,0
5882,153061,1,301.4,311.1,1952,227,131,0,0,0,0,0,0
5883,153062,1,301.4,311.1,1469,369,133,0,0,0,0,0,0
5884,153063,1,301.4,311.1,1800,26,135,0,0,0,0,0,0
5885,20744,0,301.3,311.1,1438,43,137,0,0,0,0,0,0
5886,153065,1,301.3,311.1,1647,282,140,0,0,0,0,0,0
5887,153066,1,301.4,311.1,1494,419,142,0,0,0,0,0,0
5888,235301,2,301.4,311.1,1445,414,144,0,0,0,0,0,0
5889,20748,0,301.5,311.1,1507,386,149,0,0,0,0,0,0
5890,20749,0,301.4,311,1234,558,152,0,0,0,0,0,0
5891,153070,1,301.4,311,1634,326,155,0,0,0,0,0,0
5892,153071,1,301.4,311,1334,533,157,0,0,0,0,0,0
5893,153072,1,301.4,311.1,1472,445,159,0,0,0,0,0,0
5894,20753,0,301.3,311,1410,527,161,0,0,0,0,0,0
5895,153074,1,301.2,310.9,1597,379,164,0,0,0,0,0,0
5896,20755,0,301.2,310.9,1460,467,166,0,0,0,0,0,0
5897,153076,1,301.1,310.8,1274,557,169,0,0,0,0,0,0
5898,20757,0,301,310.7,1517,402,171,0,0,0,0,0,0
5899,153078,1,301,310.7,1300,572,174,0,0,0,0,0,0
5900,235313,2,300.9,310.6,1686,277,176,0,0,0,0,0,0
5901,20760,0,300.9,310.7,1485,41,181,0,0,0,0,0,0
5902,153081,1,301,310.7,1464,458,184,0,0,0,0,0,0
5903,153082,1,300.9,310.6,1598,354,186,0,0,0,0,0,0
5904,153083,1,300.9,310.5,1894,219,188,0,0,0,0,0,0
5905,20764,0,300.8,310.5,1330,59,190,0,0,0,0,0,0
5906,235319,2,300.8,310.5,1582,311,193,0,0,0,0,0,0
5907,153086,1,300.7,310.3,1533,356,198,0,0,0,0,0,0
5908,235321,2,300.8,310.4,1419,464,200,0,0,0,0,0,0
5909,20768,0,300.8,310.3,1526,363,205,0,0,0,0,0,0
5910,235323,2,300.7,310.2,1364,653,208,1,1,0,1,1,0
5911,20770,0,300.8,310.3,1458,434,0,0,0,0,0,0,0
5912,20771,0,300.8,310.4,1288,64,3,0,0,0,0,0,0
5913,20772,0,300.7,310.3,1659,298,6,0,0,0,0,0,0
5914,235327,2,300.7,310.2,1479,523,9,0,0,0,0,0,0
5915,153094,1,300.7,310.3,1592,36,14,0,0,0,0,0,0
5916,20775,0,300.6,310.2,1532,387,16,0,0,0,0,0,0
5917,153096,1,300.6,310.2,1555,419,19,0,0,0,0,0,0
5918,153097,1,300.6,310.2,1341,526,21,0,0,0,0,0,0
5919,153098,1,300.6,310.1,1541,42,23,0,0,0,0,0,0
5920,153099,1,300.6,310.3,1414,506,25,0,0,0,0,0,0
5921,153100,1,300.5,310.2,1764,259,27,0,0,0,0,0,0
5922,153101,1,300.5,310.3,1336,571,29,0,0,0,0,0,0
5923,153102,1,300.5,310.3,1435,433,31,0,0,0,0,0,0
5924,20783,0,300.4,310.3,1537,35,33,0,0,0,0,0,0
5925,153104,1,300.3,310.2,1369,488,36,0,0,0,0,0,0
5926,20785,0,300.2,310.1,1619,313,38,0,0,0,0,0,0
5927,153106,1,300.2,310.1,1440,511,41,0,0,0,0,0,0
5928,153107,1,300.2,310.1,1649,305,43,0,0,0,0,0,0
5929,20788,0,300.2,310.1,1550,387,45,0,0,0,0,0,0
5930,153109,1,300.3,310.2,1471,452,48,0,0,0,0,0,0
5931,153110,1,300.3,310.3,1483,516,50,0,0,0,0,0,0
5932,153111,1,300.3,310.4,1336,544,52,0,0,0,0,0,0
5933,153112,1,300.5,310.5,1515,366,54,0,0,0,0,0,0
5934,153113,1,300.5,310.5,1373,474,56,0,0,0,0,0,0
5935,235348,2,300.6,310.5,1454,512,58,0,0,0,0,0,0
5936,153115,1,300.5,310.5,1646,345,63,0,0,0,0,0,0
5937,20796,0,300.5,310.4,1548,373,65,0,0,0,0,0,0
5938,20797,0,300.6,310.5,1462,413,68,0,0,0,0,0,0
5939,153118,1,300.5,310.4,1702,331,71,0,0,0,0,0,0
5940,153119,1,300.5,310.5,1409,609,73,0,0,0,0,0,0
5941,20800,0,300.6,310.6,1427,528,75,0,0,0,0,0,0
5942,153121,1,300.6,310.7,1438,485,78,1,0,0,0,0,0
5943,153122,1,300.7,310.7,1450,434,80,0,0,0,0,0,0
5944,153123,1,300.7,310.7,1541,413,82,0,0,0,0,0,0
5945,20804,0,300.7,310.6,1484,38,84,0,0,0,0,0,0
5946,20805,0,300.8,310.8,1415,445,87,0,0,0,0,0,0
5947,153126,1,300.7,310.8,1496,464,90,0,0,0,0,0,0
5948,20807,0,300.7,310.8,1465,452,92,0,0,0,0,0,0
5949,153128,1,300.7,310.8,2113,185,95,0,0,0,0,0,0
5950,20809,0,300.7,310.8,1506,44,97,0,0,0,0,0,0
5951,153130,1,300.7,310.8,1689,289,100,0,0,0,0,0,0
5952,153131,1,300.7,310.9,1650,294,102,0,0,0,0,0,0
5953,153132,1,300.7,310.8,1563,338,104,0,0,0,0,0,0
5954,20813,0,300.7,310.9,1486,389,106,0,0,0,0,0,0
5955,153134,1,300.8,310.9,1732,257,109,0,0,0,0,0,0
5956,153135,1,300.7,310.8,1653,316,111,0,0,0,0,0,0
5957,153136,1,300.7,310.9,1535,371,113,0,0,0,0,0,0
5958,153137,1,300.7,310.9,1637,372,115,0,0,0,0,0,0
5959,153138,1,300.6,310.8,1533,385,117,0,0,0,0,0,0
5960,153139,1,300.6,310.8,1378,512,119,0,0,0,0,0,0
5961,153140,1,300.5,310.7,1606,335,121,0,0,0,0,0,0
5962,153141,1,300.3,310.7,1539,323,123,0,0,0,0,0,0
5963,153142,1,300.5,310.8,1728,263,125,0,0,0,0,0,0
5964,235377,2,300.4,310.7,1656,363,127,0,0,0,0,0,0
5965,235378,2,300.5,310.8,1631,305,132,0,0,0,0,0,0
5966,235379,2,300.5,310.9,1447,465,137,0,0,0,0,0,0
5967,153146,1,300.4,310.8,1396,493,142,0,0,0,0,0,0
5968,153147,1,300.4,310.8,1390,525,144,0,0,0,0,0,0
5969,153148,1,300.4,310.8,1348,56,146,0,0,0,0,0,0
5970,20829,0,300.4,310.8,1491,359,148,0,0,0,0,0,0
5971,153150,1,300.4,310.8,1520,376,151,0,0,0,0,0,0
5972,153151,1,300.5,310.8,1509,33,153,0,0,0,0,0,0
5973,153152,1,300.5,310.8,1445,466,155,0,0,0,0,0,0
5974,153153,1,300.5,310.8,1354,518,157,0,0,0,0,0,0
5975,153154,1,300.5,310.7,1488,394,159,0,0,0,0,0,0
5976,235389,2,300.5,310.7,1654,286,161,0,0,0,0,0,0
5977,235390,2,300.5,310.6,1378,515,166,0,0,0,0,0,0
5978,153157,1,300.6,310.7,1750,306,171,0,0,0,0,0,0
5979,153158,1,300.5,310.6,1448,463,173,0,0,0,0,0,0
5980,235393,2,300.6,310.7,1501,453,175,0,0,0,0,0,0
5981,20840,0,300.6,310.7,1654,32,180,0,0,0,0,0,0
5982,20841,0,300.7,310.7,1347,465,183,0,0,0,0,0,0
5983,153162,1,300.7,310.8,1486,371,186,0,0,0,0,0,0
5984,235397,2,300.8,310.8,1466,452,188,0,0,0,0,0,0
5985,235398,2,300.7,310.8,1346,52,193,0,0,0,0,0,0
5986,153165,1,300.7,310.7,1314,424,198,0,0,0,0,0,0
5987,153166,1,300.6,310.7,1440,525,200,0,0,0,0,0,0
5988,153167,1,300.7,310.8,1608,395,202,0,0,0,0,0,0
5989,235402,2,300.7,310.8,1296,582,204,0,0,0,0,0,0
5990,153169,1,300.7,310.7,1507,461,209,0,0,0,0,0,0
5991,20850,0,300.7,310.7,1343,516,211,0,0,0,0,0,0
5992,153171,1,300.7,310.7,1416,404,214,0,0,0,0,0,0
5993,153172,1,300.7,310.6,1288,472,216,0,0,0,0,0,0
5994,20853,0,300.7,310.6,1407,424,218,0,0,0,0,0,0
5995,153174,1,300.6,310.4,1608,392,221,0,0,0,0,0,0
5996,153175,1,300.6,310.3,1920,223,223,0,0,0,0,0,0
5997,20856,0,300.5,310.2,1386,482,225,0,0,0,0,0,0
5998,20857,0,300.5,310.2,1571,346,228,0,0,0,0,0,0
5999,20858,0,300.4,310.2,1613,369,231,0,0,0,0,0,0
6000,20859,0,300.4,310.2,1671,305,234,1,1,0,0,0,0
6001,235414,2,300.4,310.2,1431,432,0,0,0,0,0,0,0
6002,20861,0,300.4,310.2,1380,473,5,0,0,0,0,0,0
6003,153182,1,300.5,310.3,1683,315,8,0,0,0,0,0,0
6004,153183,1,300.4,310.2,1529,362,10,0,0,0,0,0,0
6005,153184,1,300.5,310.4,1761,265,12,0,0,0,0,0,0
6006,153185,1,300.6,310.5,1570,383,14,0,0,0,0,0,0
6007,20866,0,300.6,310.5,2156,18,16,0,0,0,0,0,0
6008,20867,0,300.7,310.6,1349,545,19,0,0,0,0,0,0
6009,153188,1,300.7,310.7,1431,393,22,0,0,0,0,0,0
6010,153189,1,300.6,310.6,1931,22,24,0,0,0,0,0,0
6011,235424,2,300.7,310.7,1428,434,26,0,0,0,0,0,0
6012,153191,1,300.8,310.8,1564,362,31,0,0,0,0,0,0
6013,235426,2,300.8,310.9,1425,44,33,0,0,0,0,0,0
6014,153193,1,300.7,310.8,1597,305,38,0,0,0,0,0,0
6015,235428,2,300.8,310.8,1618,328,40,0,0,0,0,0,0
6016,20875,0,300.8,310.8,1520,38,45,0,0,0,0,0,0
6017,153196,1,300.7,310.7,1425,453,48,0,0,0,0,0,0
6018,153197,1,300.8,310.9,1398,382,50,0,0,0,0,0,0
6019,20878,0,300.8,310.9,1557,316,52,0,0,0,0,0,0
6020,153199,1,300.7,310.8,1519,439,55,0,0,0,0,0,0
6021,153200,1,300.7,310.8,1619,349,57,0,0,0,0,0,0
6022,153201,1,300.7,310.8,1814,214,59,0,0,0,0,0,0
6023,153202,1,300.7,310.9,1521,394,61,0,0,0,0,0,0
6024,20883,0,300.7,310.9,1369,512,63,0,0,0,0,0,0
6025,153204,1,300.7,310.9,1356,653,66,1,0,0,1,0,0
6026,153205,1,300.7,311,1336,533,68,0,0,0,0,0,0
6027,153206,1,300.7,311,1403,483,70,0,0,0,0,0,0
6028,20887,0,300.7,311,1413,443,72,0,0,0,0,0,0
6029,153208,1,300.6,310.9,1472,476,75,0,0,0,0,0,0
6030,20889,0,300.7,310.8,1452,479,77,0,0,0,0,0,0
6031,153210,1,300.6,310.7,1397,537,80,0,0,0,0,0,0
6032,153211,1,300.6,310.7,1455,406,82,0,0,0,0,0,0
6033,153212,1,300.7,310.8,1754,277,84,0,0,0,0,0,0
6034,153213,1,300.6,310.9,1471,379,86,0,0,0,0,0,0
6035,20894,0,300.6,310.8,1389,481,88,0,0,0,0,0,0
6036,20895,0,300.6,310.9,1702,303,91,0,0,0,0,0,0
6037,20896,0,300.6,311,1401,546,94,0,0,0,0,0,0
6038,153217,1,300.7,311.1,1426,462,97,0,0,0,0,0,0
6039,153218,1,300.7,311,1496,383,99,0,0,0,0,0,0
6040,153219,1,300.6,310.9,1433,426,101,0,0,0,0,0,0
6041,20900,0,300.7,311.1,1438,466,103,0,0,0,0,0,0
6042,20901,0,300.7,311,1418,493,106,0,0,0,0,0,0
6043,20902,0,300.8,311,1580,366,109,0,0,0,0,0,0
6044,20903,0,300.7,310.9,1468,418,112,0,0,0,0,0,0
6045,20904,0,300.8,310.9,1522,417,115,0,0,0,0,0,0
6046,153225,1,300.8,310.9,1311,558,118,0,0,0,0,0,0
6047,153226,1,300.9,311,1316,565,120,0,0,0,0,0,0
6048,235461,2,300.9,311,1853,236,122,0,0,0,0,0,0
6049,20908,0,300.9,311,1556,388,127,0,0,0,0,0,0
6050,20909,0,300.9,311,1567,343,130,0,0,0,0,0,0
6051,20910,0,300.9,311.1,1546,377,133,0,0,0,0,0,0
6052,153231,1,300.9,311,1382,512,136,0,0,0,0,0,0
6053,153232,1,300.9,311,2003,202,138,0,0,0,0,0,0
6054,153233,1,300.8,310.9,1748,299,140,0,0,0,0,0,0
6055,235468,2,300.7,310.8,1518,401,142,0,0,0,0,0,0
6056,153235,1,300.7,310.8,1475,42,147,0,0,0,0,0,0
6057,153236,1,300.8,310.8,1634,292,149,0,0,0,0,0,0
6058,153237,1,300.8,310.8,1689,329,151,0,0,0,0,0,0
6059,20918,0,300.9,310.9,1636,353,153,0,0,0,0,0,0
6060,153239,1,300.9,311,2235,158,156,0,0,0,0,0,0
6061,153240,1,301,311.1,1615,356,158,0,0,0,0,0,0
6062,235475,2,301.1,311.1,1618,295,160,0,0,0,0,0,0
6063,20922,0,301.1,311.2,1407,53,165,0,0,0,0,0,0
6064,153243,1,301.1,311.1,1450,433,168,0,0,0,0,0,0
6065,153244,1,301.1,311.1,1889,238,170,0,0,0,0,0,0
6066,153245,1,301,310.9,1568,382,172,0,0,0,0,0,0
6067,153246,1,301,311,1804,258,174,0,0,0,0,0,0
6068,153247,1,301,311,1582,375,176,0,0,0,0,0,0
6069,20928,0,301,310.9,2047,179,178,0,0,0,0,0,0
6070,153249,1,300.9,310.9,1601,34,181,0,0,0,0,0,0
6071,153250,1,300.9,310.9,1615,32,183,0,0,0,0,0,0
6072,20931,0,300.9,310.8,1452,436,185,0,0,0,0,0,0
6073,20932,0,300.9,310.8,1695,302,188,0,0,0,0,0,0
6074,20933,0,300.9,310.8,1790,262,191,0,0,0,0,0,0
6075,20934,0,301,310.8,1533,393,194,0,0,0,0,0,0
6076,153255,1,301,310.9,1813,285,197,0,0,0,0,0,0
6077,153256,1,301,310.9,1492,367,199,0,0,0,0,0,0
6078,153257,1,300.9,310.7,1479,433,201,0,0,0,0,0,0
6079,153258,1,300.8,310.7,1339,591,203,1,0,0,0,1,0
6080,20939,0,300.8,310.7,1371,447,205,0,0,0,0,0,0
6081,153260,1,300.9,310.7,1468,362,208,0,0,0,0,0,0
6082,153261,1,300.9,310.7,1517,417,210,0,0,0,0,0,0
6083,153262,1,300.9,310.7,1352,464,212,0,0,0,0,0,0
6084,153263,1,300.9,310.7,1389,50,214,0,0,0,0,0,0
6085,20944,0,300.8,310.6,1505,362,0,0,0,0,0,0,0
6086,153265,1,300.9,310.6,1538,367,3,0,0,0,0,0,0
6087,153266,1,300.9,310.8,1482,37,5,0,0,0,0,0,0
6088,20947,0,300.9,310.8,1599,33,7,0,0,0,0,0,0
6089,153268,1,300.9,310.8,1476,39,10,0,0,0,0,0,0
6090,153269,1,300.9,310.7,1509,375,12,0,0,0,0,0,0
6091,153270,1,300.9,310.8,1708,291,14,0,0,0,0,0,0
6092,153271,1,300.9,310.7,1412,575,16,0,0,0,0,0,1
6093,153272,1,300.9,310.7,1658,285,18,0,0,0,0,0,0
6094,153273,1,301,310.8,1375,572,20,0,0,0,0,0,0
6095,20954,0,300.9,310.8,1402,481,22,0,0,0,0,0,0
6096,20955,0,300.9,310.7,1452,473,25,0,0,0,0,0,0
6097,20956,0,300.8,310.7,1483,408,28,0,0,0,0,0,0
6098,235511,2,300.9,310.8,1477,384,31,0,0,0,0,0,0
6099,20958,0,300.8,310.7,1924,224,36,0,0,0,0,0,0
6100,235513,2,300.9,310.7,1609,287,39,0,0,0,0,0,0
6101,20960,0,300.8,310.7,1886,211,44,0,0,0,0,0,0
6102,153281,1,300.7,310.6,1616,296,47,0,0,0,0,0,0
6103,153282,1,300.7,310.7,1442,432,49,0,0,0,0,0,0
6104,153283,1,300.8,310.8,1407,451,51,0,0,0,0,0,0
6105,20964,0,300.8,310.8,1461,413,53,0,0,0,0,0,0
6106,20965,0,300.8,310.9,1522,462,56,0,0,0,0,0,0
6107,153286,1,300.9,311,1432,481,59,0,0,0,0,0,0
6108,153287,1,300.9,311,1438,49,61,0,0,0,0,0,0
6109,20968,0,300.8,310.9,1678,281,63,0,0,0,0,0,0
6110,20969,0,300.8,310.9,1514,387,66,0,0,0,0,0,0
6111,153290,1,300.7,310.8,1534,413,69,0,0,0,0,0,0
6112,20971,0,300.7,310.8,1486,412,71,0,0,0,0,0,0
6113,153292,1,300.7,310.8,1925,22,74,0,0,0,0,0,0
6114,20973,0,300.7,310.8,1724,30,76,0,0,0,0,0,0
6115,20974,0,300.8,310.8,1549,355,79,0,0,0,0,0,0
6116,153295,1,300.8,310.9,1457,477,82,0,0,0,0,0,0
6117,153296,1,300.8,310.9,1453,439,84,0,0,0,0,0,0
6118,153297,1,300.8,311,1578,444,86,0,0,0,0,0,0
6119,20978,0,300.9,311.1,1325,614,88,0,0,0,0,0,0
6120,153299,1,300.9,311.1,1471,393,91,0,0,0,0,0,0
6121,20980,0,300.9,311.2,1472,40,93,0,0,0,0,0,0
6122,153301,1,300.9,311.1,1457,374,96,0,0,0,0,0,0
6123,153302,1,301,311,1402,553,98,0,0,0,0,0,0
6124,153303,1,300.9,310.9,1477,415,100,0,0,0,0,0,0
6125,20984,0,300.9,310.9,1727,301,102,0,0,0,0,0,0
6126,153305,1,300.9,310.9,1995,202,105,0,0,0,0,0,0
6127,153306,1,300.9,310.9,1370,525,107,0,0,0,0,0,0
6128,153307,1,300.9,310.9,1228,664,109,0,0,0,0,0,0
6129,153308,1,300.9,311,1499,38,111,0,0,0,0,0,0
6130,20989,0,301,311,1508,469,113,0,0,0,0,0,0
6131,153310,1,301,310.9,1473,442,116,0,0,0,0,0,0
6132,235545,2,301,311,1640,376,118,0,0,0,0,0,0
6133,153312,1,301.1,311.1,1429,425,123,0,0,0,0,0,0
6134,153313,1,301.1,311.1,1470,409,125,0,0,0,0,0,0
6135,153314,1,301,311,1581,37,127,0,0,0,0,0,0
6136,153315,1,301,310.9,1740,289,129,0,0,0,0,0,0
6137,235550,2,300.9,310.8,1390,406,131,0,0,0,0,0,0
6138,20997,0,300.9,310.8,1988,197,136,0,0,0,0,0,0
6139,20998,0,300.8,310.7,1452,43,139,0,0,0,0,0,0
6140,153319,1,300.8,310.7,1586,334,142,0,0,0,0,0,0
6141,153320,1,300.8,310.7,1589,343,144,0,0,0,0,0,0
6142,153321,1,300.8,310.8,1486,457,146,0,0,0,0,0,0
6143,153322,1,300.9,310.9,1755,279,148,0,0,0,0,0,0
6144,21003,0,301,310.9,1575,346,150,0,0,0,0,0,0
6145,21004,0,301.1,311.1,1615,377,153,0,0,0,0,0,0
6146,21005,0,301.1,311.1,1436,418,156,0,0,0,0,0,0
6147,21006,0,301.1,311.1,1470,406,159,0,0,0,0,0,0
6148,21007,0,301.1,311.1,2089,198,162,0,0,0,0,0,0
6149,153328,1,301.1,311.2,1564,37,165,0,0,0,0,0,0
6150,21009,0,301,311.1,1420,474,167,0,0,0,0,0,0
6151,153330,1,301.1,311.1,1711,291,170,0,0,0,0,0,0
6152,153331,1,301.1,311.2,1555,353,172,0,0,0,0,0,0
6153,21012,0,301.1,311.1,1592,357,174,0,0,0,0,0,0
6154,153333,1,301,311.1,1236,644,177,1,0,0,0,1,0
6155,21014,0,301,310.9,1765,242,179,0,0,0,0,0,0
6156,153335,1,301,311,1634,312,182,0,0,0,0,0,0
6157,153336,1,301.1,311.1,1508,415,184,0,0,0,0,0,0
6158,153337,1,301.1,311.2,1774,296,186,0,0,0,0,0,0
6159,153338,1,301.1,311,1677,291,188,0,0,0,0,0,0
6160,153339,1,301,311,1399,58,190,1,0,0,0,1,0
6161,153340,1,301,310.9,1570,34,192,0,0,0,0,0,0
6162,153341,1,301,310.9,1479,443,194,0,0,0,0,0,0
6163,153342,1,301,310.8,1558,349,196,0,0,0,0,0,0
6164,153343,1,300.8,310.7,1358,481,198,0,0,0,0,0,0
6165,235578,2,300.9,310.7,1656,307,200,0,0,0,0,0,0
6166,153345,1,300.9,310.7,1523,358,205,0,0,0,0,0,0
6167,235580,2,300.9,310.7,1403,406,207,0,0,0,0,0,0
6168,21027,0,300.9,310.7,1362,516,212,0,0,0,0,0,0
6169,21028,0,300.7,310.6,1778,271,215,0,0,0,0,0,0
6170,153349,1,300.7,310.5,1448,382,218,0,0,0,0,0,0
6171,235584,2,300.8,310.5,1559,401,220,0,0,0,0,0,0
6172,153351,1,300.8,310.6,1416,422,225,0,0,0,0,0,0
6173,153352,1,300.8,310.6,1577,379,227,1,1,0,0,0,0
6174,153353,1,300.8,310.7,1633,278,0,0,0,0,0,0,0
6175,153354,1,300.9,310.7,1573,312,2,0,0,0,0,0,0
6176,153355,1,300.9,310.8,1517,443,4,0,0,0,0,0,0
6177,153356,1,301,310.9,1515,373,6,0,0,0,0,0,0
6178,153357,1,301,310.8,1527,453,8,0,0,0,0,0,0
6179,153358,1,301.1,310.9,1282,679,10,1,0,0,1,0,0
6180,21039,0,301.1,310.9,1396,451,12,0,0,0,0,0,0
6181,153360,1,301,310.9,1492,446,15,0,0,0,0,0,0
6182,153361,1,301,310.8,1975,197,17,0,0,0,0,0,0
6183,153362,1,301,310.8,1475,353,19,0,0,0,0,0,0
6184,235597,2,301,310.9,1495,373,21,0,0,0,0,0,0
6185,153364,1,301,311,1553,358,26,0,0,0,0,0,0
6186,153365,1,301.1,311,1918,217,28,0,0,0,0,0,0
6187,21046,0,301.1,311,1413,466,30,0,0,0,0,0,0
6188,153367,1,301,311,1437,56,33,0,0,0,0,0,0
6189,153368,1,301,310.9,1450,459,35,0,0,0,0,0,0
6190,21049,0,301,310.9,1910,219,37,0,0,0,0,0,0
6191,153370,1,300.9,310.9,1749,264,40,0,0,0,0,0,0
6192,235605,2,301,310.9,1916,22,42,0,0,0,0,0,0
6193,153372,1,301,310.9,1428,453,47,0,0,0,0,0,0
6194,153373,1,301,310.9,1578,384,49,0,0,0,0,0,0
6195,153374,1,300.9,310.8,1571,399,51,0,0,0,0,0,0
6196,153375,1,300.9,310.8,1729,302,53,0,0,0,0,0,0
6197,153376,1,300.9,310.8,1701,304,55,0,0,0,0,0,0
6198,153377,1,300.9,310.8,1493,458,57,0,0,0,0,0,0
6199,21058,0,301,310.9,1554,327,59,0,0,0,0,0,0
6200,153379,1,300.9,310.9,1497,432,62,0,0,0,0,0,0
6201,153380,1,301,310.9,1679,298,64,0,0,0,0,0,0
6202,21061,0,301,310.9,1510,445,66,0,0,0,0,0,0
6203,153382,1,301,310.9,1296,549,69,0,0,0,0,0,0
6204,153383,1,301,310.9,1404,418,71,0,0,0,0,0,0
6205,21064,0,300.9,310.8,1519,349,73,0,0,0,0,0,0
6206,21065,0,300.9,310.7,1696,273,76,0,0,0,0,0,0
6207,21066,0,300.8,310.6,1669,284,79,0,0,0,0,0,0
6208,153387,1,300.7,310.6,1447,407,82,0,0,0,0,0,0
6209,21068,0,300.7,310.6,1418,463,84,0,0,0,0,0,0
6210,153389,1,300.7,310.6,1407,405,87,0,0,0,0,0,0
6211,153390,1,300.8,310.5,1434,445,89,0,0,0,0,0,0
6212,153391,1,300.8,310.6,1360,488,91,0,0,0,0,0,0
6213,153392,1,300.8,310.6,1402,537,93,0,0,0,0,0,0
6214,153393,1,300.9,310.6,1552,349,95,0,0,0,0,0,0
6215,153394,1,300.9,310.7,1392,442,97,0,0,0,0,0,0
6216,153395,1,301.1,310.8,1521,41,99,0,0,0,0,0,0
6217,153396,1,301.1,310.8,1724,275,101,0,0,0,0,0,0
6218,21077,0,301,310.7,1455,461,103,0,0,0,0,0,0
6219,235632,2,301,310.6,1366,506,106,0,0,0,0,0,0
6220,235633,2,301.1,310.6,1407,439,111,0,0,0,0,0,0
6221,153400,1,301.1,310.8,1470,493,116,0,0,0,0,0,0
6222,21081,0,301.2,310.9,1359,508,118,0,0,0,0,0,0
6223,235636,2,301.1,310.8,1792,258,121,0,0,0,0,0,0
6224,21083,0,301.1,310.9,1552,379,126,0,0,0,0,0,0
6225,153404,1,301.2,311,1612,329,129,0,0,0,0,0,0
6226,21085,0,301.2,311,1424,414,131,0,0,0,0,0,0
6227,235640,2,301.3,311,1341,593,134,0,0,0,0,0,0
6228,153407,1,301.2,310.8,1479,382,139,0,0,0,0,0,0
6229,153408,1,301.2,310.9,1413,501,141,0,0,0,0,0,0
6230,153409,1,301.3,310.9,2165,174,143,0,0,0,0,0,0
6231,21090,0,301.3,311,1641,33,145,0,0,0,0,0,0
6232,21091,0,301.3,311,1495,408,148,0,0,0,0,0,0
6233,153412,1,301.3,311,1576,304,151,0,0,0,0,0,0
6234,153413,1,301.2,310.9,1467,371,153,0,0,0,0,0,0
6235,153414,1,301.2,310.8,1479,412,155,0,0,0,0,0,0
6236,153415,1,301.3,310.9,1596,339,157,0,0,0,0,0,0
6237,21096,0,301.3,310.9,1512,369,159,0,0,0,0,0,0
6238,153417,1,301.4,310.9,1414,388,162,0,0,0,0,0,0
6239,153418,1,301.3,310.8,1390,574,164,0,0,0,0,0,0
